"job_id","job_title_short","company_name","salary_year_avg","job_country","skills"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","pandas"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","jupyter"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","matplotlib"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","plotly"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","ggplot2"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","dplyr"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","seaborn"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","excel"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","power bi"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","dax"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","alteryx"
731233,"Data Analyst","CliftonLarsonAllen","225000.0","United States","git"
1145894,"Data Analyst","TikTok","224500.0","United States","sql"
1145894,"Data Analyst","TikTok","224500.0","United States","tableau"
544491,"Data Analyst","TikTok","222500.0","United States","sql"
544491,"Data Analyst","TikTok","222500.0","United States","python"
544491,"Data Analyst","TikTok","222500.0","United States","r"
200616,"Data Analyst","TikTok","222093.5","United States","sql"
200616,"Data Analyst","TikTok","222093.5","United States","python"
200616,"Data Analyst","TikTok","222093.5","United States","r"
200616,"Data Analyst","TikTok","222093.5","United States","tableau"
4635,"Data Analyst","MosaicML","220000.0","United States","go"
4635,"Data Analyst","MosaicML","220000.0","United States","pytorch"
1493775,"Data Analyst","Ball","218500.0","United States","python"
1493775,"Data Analyst","Ball","218500.0","United States","r"
1493775,"Data Analyst","Ball","218500.0","United States","go"
1493775,"Data Analyst","Ball","218500.0","United States","matlab"
908145,"Data Analyst","Ball","218500.0","United States","python"
908145,"Data Analyst","Ball","218500.0","United States","r"
908145,"Data Analyst","Ball","218500.0","United States","go"
908145,"Data Analyst","Ball","218500.0","United States","matlab"
314402,"Data Analyst","TikTok","217550.0","United States","sql"
314402,"Data Analyst","TikTok","217550.0","United States","python"
314402,"Data Analyst","TikTok","217550.0","United States","express"
1021647,"Data Analyst","Uclahealthcareers","217000.0","United States","sql"
1021647,"Data Analyst","Uclahealthcareers","217000.0","United States","crystal"
1021647,"Data Analyst","Uclahealthcareers","217000.0","United States","oracle"
1021647,"Data Analyst","Uclahealthcareers","217000.0","United States","tableau"
1021647,"Data Analyst","Uclahealthcareers","217000.0","United States","flow"
686872,"Data Analyst","F. Hoffmann-La Roche AG","215642.5","United States","r"
375513,"Data Analyst","TikTok","215500.0","United States","sql"
375513,"Data Analyst","TikTok","215500.0","United States","flow"
597627,"Data Analyst","Guidehouse","213000.0","United States","sql"
597627,"Data Analyst","Guidehouse","213000.0","United States","python"
597627,"Data Analyst","Guidehouse","213000.0","United States","r"
597627,"Data Analyst","Guidehouse","213000.0","United States","tableau"
1644870,"Data Analyst","Noblis","210267.0","United States","python"
1644870,"Data Analyst","Noblis","210267.0","United States","aws"
1644870,"Data Analyst","Noblis","210267.0","United States","git"
112060,"Data Analyst","TikTok","208500.0","United States","sql"
112060,"Data Analyst","TikTok","208500.0","United States","python"
112060,"Data Analyst","TikTok","208500.0","United States","tableau"
168310,"Data Analyst","SmartAsset","205000.0","United States","sql"
168310,"Data Analyst","SmartAsset","205000.0","United States","python"
168310,"Data Analyst","SmartAsset","205000.0","United States","go"
168310,"Data Analyst","SmartAsset","205000.0","United States","snowflake"
168310,"Data Analyst","SmartAsset","205000.0","United States","pandas"
168310,"Data Analyst","SmartAsset","205000.0","United States","numpy"
168310,"Data Analyst","SmartAsset","205000.0","United States","excel"
168310,"Data Analyst","SmartAsset","205000.0","United States","tableau"
168310,"Data Analyst","SmartAsset","205000.0","United States","gitlab"
36333,"Data Analyst","TikTok","204584.5","United States","sql"
36333,"Data Analyst","TikTok","204584.5","United States","python"
36333,"Data Analyst","TikTok","204584.5","United States","nosql"
36333,"Data Analyst","TikTok","204584.5","United States","mongodb"
36333,"Data Analyst","TikTok","204584.5","United States","mysql"
36333,"Data Analyst","TikTok","204584.5","United States","postgresql"
36333,"Data Analyst","TikTok","204584.5","United States","mongodb"
36333,"Data Analyst","TikTok","204584.5","United States","cassandra"
36333,"Data Analyst","TikTok","204584.5","United States","spark"
36333,"Data Analyst","TikTok","204584.5","United States","pandas"
36333,"Data Analyst","TikTok","204584.5","United States","hadoop"
36333,"Data Analyst","TikTok","204584.5","United States","kafka"
36333,"Data Analyst","TikTok","204584.5","United States","express"
36333,"Data Analyst","TikTok","204584.5","United States","tableau"
36333,"Data Analyst","TikTok","204584.5","United States","power bi"
36333,"Data Analyst","TikTok","204584.5","United States","flow"
925491,"Data Analyst","Noblis","204000.0","United States","python"
925491,"Data Analyst","Noblis","204000.0","United States","aws"
925491,"Data Analyst","Noblis","204000.0","United States","git"
239588,"Data Analyst","Walmart Global Tech","202000.0","United States","sql"
239588,"Data Analyst","Walmart Global Tech","202000.0","United States","python"
239588,"Data Analyst","Walmart Global Tech","202000.0","United States","scala"
239588,"Data Analyst","Walmart Global Tech","202000.0","United States","r"
239588,"Data Analyst","Walmart Global Tech","202000.0","United States","spark"
239588,"Data Analyst","Walmart Global Tech","202000.0","United States","tableau"
239588,"Data Analyst","Walmart Global Tech","202000.0","United States","power bi"
958605,"Data Analyst","Airbnb","200000.0","United States","sql"
958605,"Data Analyst","Airbnb","200000.0","United States","python"
958605,"Data Analyst","Airbnb","200000.0","United States","scala"
958605,"Data Analyst","Airbnb","200000.0","United States","spark"
958605,"Data Analyst","Airbnb","200000.0","United States","airflow"
958605,"Data Analyst","Airbnb","200000.0","United States","tableau"
1281297,"Data Analyst","Upstart","200000.0","United States","python"
1281297,"Data Analyst","Upstart","200000.0","United States","r"
1281297,"Data Analyst","Upstart","200000.0","United States","sas"
1281297,"Data Analyst","Upstart","200000.0","United States","vba"
1281297,"Data Analyst","Upstart","200000.0","United States","databricks"
1281297,"Data Analyst","Upstart","200000.0","United States","redshift"
1281297,"Data Analyst","Upstart","200000.0","United States","snowflake"
1281297,"Data Analyst","Upstart","200000.0","United States","excel"
1281297,"Data Analyst","Upstart","200000.0","United States","tableau"
1281297,"Data Analyst","Upstart","200000.0","United States","looker"
1281297,"Data Analyst","Upstart","200000.0","United States","sas"
59895,"Data Analyst","Intuit Inc","200000.0","United States","sql"
59895,"Data Analyst","Intuit Inc","200000.0","United States","python"
59895,"Data Analyst","Intuit Inc","200000.0","United States","r"
59895,"Data Analyst","Intuit Inc","200000.0","United States","excel"
59895,"Data Analyst","Intuit Inc","200000.0","United States","tableau"
374039,"Data Analyst","Intuit Inc","200000.0","United States","sql"
374039,"Data Analyst","Intuit Inc","200000.0","United States","python"
374039,"Data Analyst","Intuit Inc","200000.0","United States","nosql"
374039,"Data Analyst","Intuit Inc","200000.0","United States","r"
374039,"Data Analyst","Intuit Inc","200000.0","United States","excel"
374039,"Data Analyst","Intuit Inc","200000.0","United States","tableau"
1337808,"Data Analyst","Intuit Inc","200000.0","United States","sql"
1337808,"Data Analyst","Intuit Inc","200000.0","United States","python"
1337808,"Data Analyst","Intuit Inc","200000.0","United States","databricks"
1337808,"Data Analyst","Intuit Inc","200000.0","United States","plotly"
1337808,"Data Analyst","Intuit Inc","200000.0","United States","tableau"
1337808,"Data Analyst","Intuit Inc","200000.0","United States","github"
539110,"Data Analyst","Snakorpio Group Inc.","200000.0","United States","sql"
539110,"Data Analyst","Snakorpio Group Inc.","200000.0","United States","python"
539110,"Data Analyst","Snakorpio Group Inc.","200000.0","United States","java"
539110,"Data Analyst","Snakorpio Group Inc.","200000.0","United States","azure"
539110,"Data Analyst","Snakorpio Group Inc.","200000.0","United States","aws"
539110,"Data Analyst","Snakorpio Group Inc.","200000.0","United States","snowflake"
539110,"Data Analyst","Snakorpio Group Inc.","200000.0","United States","tableau"
388990,"Data Analyst","TripActions","198875.0","United States","sql"
388990,"Data Analyst","TripActions","198875.0","United States","python"
388990,"Data Analyst","TripActions","198875.0","United States","bigquery"
388990,"Data Analyst","TripActions","198875.0","United States","redshift"
388990,"Data Analyst","TripActions","198875.0","United States","snowflake"
388990,"Data Analyst","TripActions","198875.0","United States","tableau"
388990,"Data Analyst","TripActions","198875.0","United States","looker"
735147,"Data Analyst","Amazon.com","198000.0","United States","python"
735147,"Data Analyst","Amazon.com","198000.0","United States","java"
735147,"Data Analyst","Amazon.com","198000.0","United States","r"
735147,"Data Analyst","Amazon.com","198000.0","United States","go"
735147,"Data Analyst","Amazon.com","198000.0","United States","c++"
735147,"Data Analyst","Amazon.com","198000.0","United States","spark"
735147,"Data Analyst","Amazon.com","198000.0","United States","numpy"
735147,"Data Analyst","Amazon.com","198000.0","United States","hadoop"
735147,"Data Analyst","Amazon.com","198000.0","United States","tensorflow"
735147,"Data Analyst","Amazon.com","198000.0","United States","scikit-learn"
735147,"Data Analyst","Amazon.com","198000.0","United States","mxnet"
1350787,"Data Analyst","Applied Materials","190000.0","United States","python"
1350787,"Data Analyst","Applied Materials","190000.0","United States","r"
1350787,"Data Analyst","Applied Materials","190000.0","United States","tableau"
731368,"Data Analyst","Inclusively","189309.0","United States","sql"
731368,"Data Analyst","Inclusively","189309.0","United States","python"
731368,"Data Analyst","Inclusively","189309.0","United States","azure"
731368,"Data Analyst","Inclusively","189309.0","United States","aws"
731368,"Data Analyst","Inclusively","189309.0","United States","oracle"
731368,"Data Analyst","Inclusively","189309.0","United States","snowflake"
731368,"Data Analyst","Inclusively","189309.0","United States","tableau"
731368,"Data Analyst","Inclusively","189309.0","United States","power bi"
731368,"Data Analyst","Inclusively","189309.0","United States","sap"
731368,"Data Analyst","Inclusively","189309.0","United States","jenkins"
731368,"Data Analyst","Inclusively","189309.0","United States","bitbucket"
731368,"Data Analyst","Inclusively","189309.0","United States","atlassian"
731368,"Data Analyst","Inclusively","189309.0","United States","jira"
731368,"Data Analyst","Inclusively","189309.0","United States","confluence"
310660,"Data Analyst","Motional","189000.0","United States","sql"
310660,"Data Analyst","Motional","189000.0","United States","python"
310660,"Data Analyst","Motional","189000.0","United States","r"
310660,"Data Analyst","Motional","189000.0","United States","git"
310660,"Data Analyst","Motional","189000.0","United States","bitbucket"
310660,"Data Analyst","Motional","189000.0","United States","atlassian"
310660,"Data Analyst","Motional","189000.0","United States","jira"
310660,"Data Analyst","Motional","189000.0","United States","confluence"
1026268,"Data Analyst","Citi","188675.0","United States","excel"
1026268,"Data Analyst","Citi","188675.0","United States","word"
1026268,"Data Analyst","Citi","188675.0","United States","powerpoint"
202205,"Data Analyst","Freenome","187875.0","United States","python"
202205,"Data Analyst","Freenome","187875.0","United States","r"
202205,"Data Analyst","Freenome","187875.0","United States","go"
142369,"Data Analyst","TikTok","186500.0","United States","sql"
142369,"Data Analyst","TikTok","186500.0","United States","python"
142369,"Data Analyst","TikTok","186500.0","United States","php"
142369,"Data Analyst","TikTok","186500.0","United States","perl"
142369,"Data Analyst","TikTok","186500.0","United States","tableau"
556606,"Data Analyst","Walmart","186093.0","United States","sql"
556606,"Data Analyst","Walmart","186093.0","United States","python"
556606,"Data Analyst","Walmart","186093.0","United States","r"
556606,"Data Analyst","Walmart","186093.0","United States","vba"
556606,"Data Analyst","Walmart","186093.0","United States","azure"
556606,"Data Analyst","Walmart","186093.0","United States","databricks"
556606,"Data Analyst","Walmart","186093.0","United States","bigquery"
556606,"Data Analyst","Walmart","186093.0","United States","tableau"
556606,"Data Analyst","Walmart","186093.0","United States","ssis"
556606,"Data Analyst","Walmart","186093.0","United States","flow"
556606,"Data Analyst","Walmart","186093.0","United States","jira"
1749593,"Data Analyst","SmartAsset","186000.0","United States","sql"
1749593,"Data Analyst","SmartAsset","186000.0","United States","python"
1749593,"Data Analyst","SmartAsset","186000.0","United States","go"
1749593,"Data Analyst","SmartAsset","186000.0","United States","snowflake"
1749593,"Data Analyst","SmartAsset","186000.0","United States","pandas"
1749593,"Data Analyst","SmartAsset","186000.0","United States","numpy"
1749593,"Data Analyst","SmartAsset","186000.0","United States","excel"
1749593,"Data Analyst","SmartAsset","186000.0","United States","tableau"
1749593,"Data Analyst","SmartAsset","186000.0","United States","gitlab"
198266,"Data Analyst","GoodRx","186000.0","United States","sql"
198266,"Data Analyst","GoodRx","186000.0","United States","sas"
198266,"Data Analyst","GoodRx","186000.0","United States","excel"
198266,"Data Analyst","GoodRx","186000.0","United States","tableau"
198266,"Data Analyst","GoodRx","186000.0","United States","looker"
198266,"Data Analyst","GoodRx","186000.0","United States","sas"
198266,"Data Analyst","GoodRx","186000.0","United States","powerpoint"
198266,"Data Analyst","GoodRx","186000.0","United States","spss"
325561,"Data Analyst","Renuity","185000.0","United States","sql"
325561,"Data Analyst","Renuity","185000.0","United States","mysql"
325561,"Data Analyst","Renuity","185000.0","United States","sql server"
325561,"Data Analyst","Renuity","185000.0","United States","azure"
325561,"Data Analyst","Renuity","185000.0","United States","aws"
325561,"Data Analyst","Renuity","185000.0","United States","tableau"
325561,"Data Analyst","Renuity","185000.0","United States","looker"
325561,"Data Analyst","Renuity","185000.0","United States","qlik"
1563879,"Data Analyst","Pronix Inc","185000.0","United States","sql"
1563879,"Data Analyst","Pronix Inc","185000.0","United States","neo4j"
1563879,"Data Analyst","Pronix Inc","185000.0","United States","elasticsearch"
1563879,"Data Analyst","Pronix Inc","185000.0","United States","sql server"
1563879,"Data Analyst","Pronix Inc","185000.0","United States","aws"
1563879,"Data Analyst","Pronix Inc","185000.0","United States","oracle"
1563879,"Data Analyst","Pronix Inc","185000.0","United States","spark"
1563879,"Data Analyst","Pronix Inc","185000.0","United States","kafka"
1730160,"Data Analyst","Hitachi Vantara","185000.0","United States","azure"
1730160,"Data Analyst","Hitachi Vantara","185000.0","United States","aws"
1730160,"Data Analyst","Hitachi Vantara","185000.0","United States","snowflake"
1730160,"Data Analyst","Hitachi Vantara","185000.0","United States","gcp"
387860,"Data Analyst","Get It Recruit - Information Technology","184000.0","United States","sql"
387860,"Data Analyst","Get It Recruit - Information Technology","184000.0","United States","python"
387860,"Data Analyst","Get It Recruit - Information Technology","184000.0","United States","r"
166615,"Data Analyst","TikTok","181177.5","United States","sql"
166615,"Data Analyst","TikTok","181177.5","United States","express"
396924,"Data Analyst","TikTok","181177.5","United States","sql"
396924,"Data Analyst","TikTok","181177.5","United States","python"
396924,"Data Analyst","TikTok","181177.5","United States","r"
396924,"Data Analyst","TikTok","181177.5","United States","express"
412102,"Data Analyst","TikTok","181000.0","United States","sql"
412102,"Data Analyst","TikTok","181000.0","United States","python"
412102,"Data Analyst","TikTok","181000.0","United States","php"
412102,"Data Analyst","TikTok","181000.0","United States","perl"
412102,"Data Analyst","TikTok","181000.0","United States","tableau"
1282373,"Data Analyst","Walmart","180000.0","United States","sql"
1282373,"Data Analyst","Walmart","180000.0","United States","python"
1282373,"Data Analyst","Walmart","180000.0","United States","nosql"
1282373,"Data Analyst","Walmart","180000.0","United States","scala"
1282373,"Data Analyst","Walmart","180000.0","United States","cassandra"
1282373,"Data Analyst","Walmart","180000.0","United States","spark"
1282373,"Data Analyst","Walmart","180000.0","United States","pandas"
1282373,"Data Analyst","Walmart","180000.0","United States","numpy"
1282373,"Data Analyst","Walmart","180000.0","United States","pyspark"
1282373,"Data Analyst","Walmart","180000.0","United States","hadoop"
1282373,"Data Analyst","Walmart","180000.0","United States","plotly"
1282373,"Data Analyst","Walmart","180000.0","United States","node"
1282373,"Data Analyst","Walmart","180000.0","United States","excel"
1282373,"Data Analyst","Walmart","180000.0","United States","tableau"
1282373,"Data Analyst","Walmart","180000.0","United States","power bi"
1282373,"Data Analyst","Walmart","180000.0","United States","looker"
1282373,"Data Analyst","Walmart","180000.0","United States","alteryx"
1282373,"Data Analyst","Walmart","180000.0","United States","github"
386504,"Data Analyst","Brewer Morris","180000.0","United States","python"
386504,"Data Analyst","Brewer Morris","180000.0","United States","excel"
386504,"Data Analyst","Brewer Morris","180000.0","United States","tableau"
386504,"Data Analyst","Brewer Morris","180000.0","United States","power bi"
315295,"Data Analyst","Meta","179500.0","United States","sql"
315295,"Data Analyst","Meta","179500.0","United States","python"
315295,"Data Analyst","Meta","179500.0","United States","tableau"
1733003,"Data Analyst","Fidelity Investments","179000.0","United States","sql"
1733003,"Data Analyst","Fidelity Investments","179000.0","United States","python"
1733003,"Data Analyst","Fidelity Investments","179000.0","United States","go"
1733003,"Data Analyst","Fidelity Investments","179000.0","United States","solidity"
1733003,"Data Analyst","Fidelity Investments","179000.0","United States","rust"
1733003,"Data Analyst","Fidelity Investments","179000.0","United States","snowflake"
1698706,"Data Analyst","Amazon.com","179000.0","United States","python"
1698706,"Data Analyst","Amazon.com","179000.0","United States","java"
1698706,"Data Analyst","Amazon.com","179000.0","United States","go"
1698706,"Data Analyst","Amazon.com","179000.0","United States","c++"
164135,"Data Analyst","Walmart Global Tech","175500.0","United States","sql"
164135,"Data Analyst","Walmart Global Tech","175500.0","United States","spark"
164135,"Data Analyst","Walmart Global Tech","175500.0","United States","hadoop"
164135,"Data Analyst","Walmart Global Tech","175500.0","United States","tableau"
164135,"Data Analyst","Walmart Global Tech","175500.0","United States","looker"
982638,"Data Analyst","Black Knight Financial Technology Solutions LLC","175000.0","United States","sql"
982638,"Data Analyst","Black Knight Financial Technology Solutions LLC","175000.0","United States","postgresql"
982638,"Data Analyst","Black Knight Financial Technology Solutions LLC","175000.0","United States","sql server"
982638,"Data Analyst","Black Knight Financial Technology Solutions LLC","175000.0","United States","db2"
982638,"Data Analyst","Black Knight Financial Technology Solutions LLC","175000.0","United States","oracle"
415878,"Data Analyst","Smarsh","175000.0","United States","aws"
415878,"Data Analyst","Smarsh","175000.0","United States","gcp"
415878,"Data Analyst","Smarsh","175000.0","United States","excel"
1707460,"Data Analyst","Xator Corp","175000.0","United States","sql"
1707460,"Data Analyst","Xator Corp","175000.0","United States","python"
1707460,"Data Analyst","Xator Corp","175000.0","United States","r"
1707460,"Data Analyst","Xator Corp","175000.0","United States","excel"
1707460,"Data Analyst","Xator Corp","175000.0","United States","tableau"
1707460,"Data Analyst","Xator Corp","175000.0","United States","ms access"
1392949,"Data Analyst","BlueCross BlueShield of South Carolina","175000.0","United States","sql"
1392949,"Data Analyst","BlueCross BlueShield of South Carolina","175000.0","United States","go"
1392949,"Data Analyst","BlueCross BlueShield of South Carolina","175000.0","United States","vba"
1392949,"Data Analyst","BlueCross BlueShield of South Carolina","175000.0","United States","excel"
1392949,"Data Analyst","BlueCross BlueShield of South Carolina","175000.0","United States","outlook"
136669,"Data Analyst","Centauri","175000.0","United States","flow"
1393428,"Data Analyst","Lazarus","175000.0","United States","python"
1393428,"Data Analyst","Lazarus","175000.0","United States","c++"
1393428,"Data Analyst","Lazarus","175000.0","United States","pandas"
1393428,"Data Analyst","Lazarus","175000.0","United States","numpy"
1393428,"Data Analyst","Lazarus","175000.0","United States","tensorflow"
1393428,"Data Analyst","Lazarus","175000.0","United States","pytorch"
1393428,"Data Analyst","Lazarus","175000.0","United States","hugging face"
712928,"Data Analyst","MultiPlan Inc.","175000.0","United States","sql"
712928,"Data Analyst","MultiPlan Inc.","175000.0","United States","excel"
566479,"Data Analyst","CHARLES RIVER LABORATORIES INTERNATIONAL, INC","175000.0","United States","gdpr"
798481,"Data Analyst","Raymond James Financial, Inc","175000.0","United States","sql"
798481,"Data Analyst","Raymond James Financial, Inc","175000.0","United States","sql server"
798481,"Data Analyst","Raymond James Financial, Inc","175000.0","United States","aws"
798481,"Data Analyst","Raymond James Financial, Inc","175000.0","United States","redshift"
798481,"Data Analyst","Raymond James Financial, Inc","175000.0","United States","oracle"
1468996,"Data Analyst","Marlowe Partners LP","175000.0","United States","excel"
1468996,"Data Analyst","Marlowe Partners LP","175000.0","United States","powerpoint"
1691805,"Data Analyst","XCelerate Solutions","175000.0","United States","python"
1691805,"Data Analyst","XCelerate Solutions","175000.0","United States","aws"
1691805,"Data Analyst","XCelerate Solutions","175000.0","United States","git"
998080,"Data Analyst","CyberCoders","175000.0","United States","python"
998080,"Data Analyst","CyberCoders","175000.0","United States","aws"
998080,"Data Analyst","CyberCoders","175000.0","United States","airflow"
998080,"Data Analyst","CyberCoders","175000.0","United States","django"
998080,"Data Analyst","CyberCoders","175000.0","United States","flask"
998080,"Data Analyst","CyberCoders","175000.0","United States","linux"
998080,"Data Analyst","CyberCoders","175000.0","United States","looker"
998080,"Data Analyst","CyberCoders","175000.0","United States","word"
1293960,"Data Analyst","Parabolic Career","175000.0","United States","sql"
1293960,"Data Analyst","Parabolic Career","175000.0","United States","python"
1293960,"Data Analyst","Parabolic Career","175000.0","United States","java"
1293960,"Data Analyst","Parabolic Career","175000.0","United States","cassandra"
1293960,"Data Analyst","Parabolic Career","175000.0","United States","spark"
1293960,"Data Analyst","Parabolic Career","175000.0","United States","hadoop"
1293960,"Data Analyst","Parabolic Career","175000.0","United States","tableau"
426840,"Data Analyst","ROKT","175000.0","United States","sql"
426840,"Data Analyst","ROKT","175000.0","United States","go"
426840,"Data Analyst","ROKT","175000.0","United States","tableau"
277014,"Data Analyst","The Princeton Group","175000.0","United States","tableau"
277014,"Data Analyst","The Princeton Group","175000.0","United States","alteryx"
405956,"Data Analyst","Blink Health","175000.0","United States","sql"
405956,"Data Analyst","Blink Health","175000.0","United States","airflow"
405956,"Data Analyst","Blink Health","175000.0","United States","tableau"
1471936,"Data Analyst","NobleAI","174040.0","United States","python"
1471936,"Data Analyst","NobleAI","174040.0","United States","tensorflow"
1471936,"Data Analyst","NobleAI","174040.0","United States","keras"
1471936,"Data Analyst","NobleAI","174040.0","United States","pytorch"
