"job_id","job_title_short","company_name","salary_year_avg","job_country","skills"
1300479,"Business Analyst","Stanford University","139000.0","United States","power bi"
1300479,"Business Analyst","Stanford University","139000.0","United States","alteryx"
1338127,"Business Analyst","USAA","138775.0","United States","sql"
1338127,"Business Analyst","USAA","138775.0","United States","python"
1338127,"Business Analyst","USAA","138775.0","United States","java"
1338127,"Business Analyst","USAA","138775.0","United States","db2"
1338127,"Business Analyst","USAA","138775.0","United States","oracle"
1338127,"Business Analyst","USAA","138775.0","United States","snowflake"
1338127,"Business Analyst","USAA","138775.0","United States","hadoop"
1338127,"Business Analyst","USAA","138775.0","United States","phoenix"
1338127,"Business Analyst","USAA","138775.0","United States","tableau"
1338127,"Business Analyst","USAA","138775.0","United States","flow"
106225,"Business Analyst","USAA","138640.0","United States","sql"
106225,"Business Analyst","USAA","138640.0","United States","python"
106225,"Business Analyst","USAA","138640.0","United States","r"
106225,"Business Analyst","USAA","138640.0","United States","sas"
106225,"Business Analyst","USAA","138640.0","United States","phoenix"
106225,"Business Analyst","USAA","138640.0","United States","excel"
106225,"Business Analyst","USAA","138640.0","United States","tableau"
106225,"Business Analyst","USAA","138640.0","United States","sas"
73424,"Business Analyst","USAA","138640.0","United States","sql"
73424,"Business Analyst","USAA","138640.0","United States","python"
73424,"Business Analyst","USAA","138640.0","United States","nosql"
73424,"Business Analyst","USAA","138640.0","United States","r"
73424,"Business Analyst","USAA","138640.0","United States","sas"
73424,"Business Analyst","USAA","138640.0","United States","snowflake"
73424,"Business Analyst","USAA","138640.0","United States","hadoop"
73424,"Business Analyst","USAA","138640.0","United States","phoenix"
73424,"Business Analyst","USAA","138640.0","United States","tableau"
73424,"Business Analyst","USAA","138640.0","United States","sas"
233235,"Business Analyst","USAA","138640.0","United States","sql"
233235,"Business Analyst","USAA","138640.0","United States","python"
233235,"Business Analyst","USAA","138640.0","United States","r"
233235,"Business Analyst","USAA","138640.0","United States","phoenix"
233235,"Business Analyst","USAA","138640.0","United States","excel"
233235,"Business Analyst","USAA","138640.0","United States","tableau"
1070436,"Business Analyst","Meta","138500.0","United States","oracle"
1070436,"Business Analyst","Meta","138500.0","United States","excel"
1070436,"Business Analyst","Meta","138500.0","United States","tableau"
1056732,"Business Analyst","The Carrera Agency","137500.0","United States","sql"
1056732,"Business Analyst","The Carrera Agency","137500.0","United States","python"
1056732,"Business Analyst","The Carrera Agency","137500.0","United States","r"
1056732,"Business Analyst","The Carrera Agency","137500.0","United States","azure"
1056732,"Business Analyst","The Carrera Agency","137500.0","United States","aws"
1056732,"Business Analyst","The Carrera Agency","137500.0","United States","bigquery"
1056732,"Business Analyst","The Carrera Agency","137500.0","United States","gcp"
1056732,"Business Analyst","The Carrera Agency","137500.0","United States","tableau"
1056732,"Business Analyst","The Carrera Agency","137500.0","United States","power bi"
1056732,"Business Analyst","The Carrera Agency","137500.0","United States","dax"
809992,"Business Analyst","Take2 Consulting","137500.0","United States","python"
809992,"Business Analyst","Take2 Consulting","137500.0","United States","r"
809992,"Business Analyst","Take2 Consulting","137500.0","United States","excel"
525367,"Business Analyst","USAA","136100.0","United States","python"
525367,"Business Analyst","USAA","136100.0","United States","java"
525367,"Business Analyst","USAA","136100.0","United States","r"
525367,"Business Analyst","USAA","136100.0","United States","c++"
525367,"Business Analyst","USAA","136100.0","United States","php"
525367,"Business Analyst","USAA","136100.0","United States","c"
525367,"Business Analyst","USAA","136100.0","United States","julia"
525367,"Business Analyst","USAA","136100.0","United States","phoenix"
525367,"Business Analyst","USAA","136100.0","United States","excel"
525367,"Business Analyst","USAA","136100.0","United States","tableau"
1461804,"Business Analyst","CVS Health","135000.0","United States","sql"
1461804,"Business Analyst","CVS Health","135000.0","United States","python"
1461804,"Business Analyst","CVS Health","135000.0","United States","scala"
1461804,"Business Analyst","CVS Health","135000.0","United States","sas"
1461804,"Business Analyst","CVS Health","135000.0","United States","sql server"
1461804,"Business Analyst","CVS Health","135000.0","United States","azure"
1461804,"Business Analyst","CVS Health","135000.0","United States","aws"
1461804,"Business Analyst","CVS Health","135000.0","United States","gcp"
1461804,"Business Analyst","CVS Health","135000.0","United States","hadoop"
1461804,"Business Analyst","CVS Health","135000.0","United States","sas"
1601685,"Business Analyst","Jade Global","135000.0","United States","oracle"
1601685,"Business Analyst","Jade Global","135000.0","United States","flow"
661103,"Business Analyst","Get It Recruit - Marketing","134550.0","United States","tableau"
122454,"Business Analyst","TikTok","134040.0","United States","sql"
122454,"Business Analyst","TikTok","134040.0","United States","python"
122454,"Business Analyst","TikTok","134040.0","United States","r"
122454,"Business Analyst","TikTok","134040.0","United States","tableau"
903695,"Business Analyst","USAA","133340.0","United States","python"
903695,"Business Analyst","USAA","133340.0","United States","r"
903695,"Business Analyst","USAA","133340.0","United States","phoenix"
903695,"Business Analyst","USAA","133340.0","United States","excel"
903695,"Business Analyst","USAA","133340.0","United States","tableau"
277417,"Business Analyst","Chemical Guys","132500.0","United States","sql"
277417,"Business Analyst","Chemical Guys","132500.0","United States","python"
277417,"Business Analyst","Chemical Guys","132500.0","United States","r"
277417,"Business Analyst","Chemical Guys","132500.0","United States","sql server"
277417,"Business Analyst","Chemical Guys","132500.0","United States","oracle"
277417,"Business Analyst","Chemical Guys","132500.0","United States","tableau"
277417,"Business Analyst","Chemical Guys","132500.0","United States","power bi"
277417,"Business Analyst","Chemical Guys","132500.0","United States","dax"
1367346,"Business Analyst","UnitedHealth Group","131085.0","United States","sql"
1367346,"Business Analyst","UnitedHealth Group","131085.0","United States","go"
1367346,"Business Analyst","UnitedHealth Group","131085.0","United States","kafka"
1367346,"Business Analyst","UnitedHealth Group","131085.0","United States","flow"
922787,"Business Analyst","Johnson & Johnson","131000.0","United States","python"
922787,"Business Analyst","Johnson & Johnson","131000.0","United States","c++"
922787,"Business Analyst","Johnson & Johnson","131000.0","United States","tensorflow"
922787,"Business Analyst","Johnson & Johnson","131000.0","United States","pytorch"
922787,"Business Analyst","Johnson & Johnson","131000.0","United States","spring"
922787,"Business Analyst","Johnson & Johnson","131000.0","United States","electron"
436868,"Business Analyst","Cuberg","130500.0","United States","excel"
436868,"Business Analyst","Cuberg","130500.0","United States","tableau"
436868,"Business Analyst","Cuberg","130500.0","United States","power bi"
1054439,"Business Analyst","LatentView Analytics Corporation","130000.0","United States","sql"
1054439,"Business Analyst","LatentView Analytics Corporation","130000.0","United States","python"
1054439,"Business Analyst","LatentView Analytics Corporation","130000.0","United States","r"
1054439,"Business Analyst","LatentView Analytics Corporation","130000.0","United States","shell"
1054439,"Business Analyst","LatentView Analytics Corporation","130000.0","United States","c++"
1054439,"Business Analyst","LatentView Analytics Corporation","130000.0","United States","linux"
1054439,"Business Analyst","LatentView Analytics Corporation","130000.0","United States","tableau"
1745209,"Business Analyst","Happier Living","130000.0","United States","sql"
1745209,"Business Analyst","Happier Living","130000.0","United States","tableau"
1430240,"Business Analyst","Denodo","130000.0","United States","excel"
1430240,"Business Analyst","Denodo","130000.0","United States","power bi"
1430240,"Business Analyst","Denodo","130000.0","United States","powerpoint"
1430240,"Business Analyst","Denodo","130000.0","United States","flow"
963672,"Business Analyst","Analytic Recruiting Inc.","130000.0","United States","sql"
963672,"Business Analyst","Analytic Recruiting Inc.","130000.0","United States","sas"
963672,"Business Analyst","Analytic Recruiting Inc.","130000.0","United States","snowflake"
963672,"Business Analyst","Analytic Recruiting Inc.","130000.0","United States","tableau"
963672,"Business Analyst","Analytic Recruiting Inc.","130000.0","United States","power bi"
963672,"Business Analyst","Analytic Recruiting Inc.","130000.0","United States","sas"
947994,"Business Analyst","Get It Recruit - Information Technology","128500.0","United States","sas"
947994,"Business Analyst","Get It Recruit - Information Technology","128500.0","United States","sas"
1723028,"Business Analyst","GradBay","127500.0","United States","sql"
1723028,"Business Analyst","GradBay","127500.0","United States","python"
1723028,"Business Analyst","GradBay","127500.0","United States","r"
1723028,"Business Analyst","GradBay","127500.0","United States","sql server"
1723028,"Business Analyst","GradBay","127500.0","United States","tableau"
757837,"Business Analyst","One Call","127500.0","United States","oracle"
757837,"Business Analyst","One Call","127500.0","United States","excel"
757837,"Business Analyst","One Call","127500.0","United States","tableau"
757837,"Business Analyst","One Call","127500.0","United States","powerpoint"
757837,"Business Analyst","One Call","127500.0","United States","visio"
618971,"Business Analyst","Ascendo Resources","127500.0","United States","sql"
618971,"Business Analyst","Ascendo Resources","127500.0","United States","tableau"
618971,"Business Analyst","Ascendo Resources","127500.0","United States","power bi"
618971,"Business Analyst","Ascendo Resources","127500.0","United States","ssis"
618971,"Business Analyst","Ascendo Resources","127500.0","United States","ssrs"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","sql"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","python"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","r"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","mysql"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","redshift"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","oracle"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","excel"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","tableau"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","power bi"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","looker"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","word"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","microstrategy"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","sharepoint"
509609,"Business Analyst","AMN HEALTHCARE","127000.0","United States","powerpoint"
331128,"Business Analyst","Bloom Energy","126000.0","United States","python"
331128,"Business Analyst","Bloom Energy","126000.0","United States","nosql"
331128,"Business Analyst","Bloom Energy","126000.0","United States","mongodb"
331128,"Business Analyst","Bloom Energy","126000.0","United States","mongodb"
331128,"Business Analyst","Bloom Energy","126000.0","United States","hadoop"
331128,"Business Analyst","Bloom Energy","126000.0","United States","tableau"
1496568,"Business Analyst","Citi","125000.0","United States","sql"
1496568,"Business Analyst","Citi","125000.0","United States","excel"
1496568,"Business Analyst","Citi","125000.0","United States","word"
1496568,"Business Analyst","Citi","125000.0","United States","powerpoint"
1496568,"Business Analyst","Citi","125000.0","United States","flow"
1584238,"Business Analyst","Saicon Consultants Inc","125000.0","United States","sql"
1584238,"Business Analyst","Saicon Consultants Inc","125000.0","United States","sql server"
1584238,"Business Analyst","Saicon Consultants Inc","125000.0","United States","db2"
1584238,"Business Analyst","Saicon Consultants Inc","125000.0","United States","oracle"
1584238,"Business Analyst","Saicon Consultants Inc","125000.0","United States","unix"
1584238,"Business Analyst","Saicon Consultants Inc","125000.0","United States","windows"
1584238,"Business Analyst","Saicon Consultants Inc","125000.0","United States","sap"
995517,"Business Analyst","Insight Global","125000.0","United States","sql"
995517,"Business Analyst","Insight Global","125000.0","United States","tableau"
995517,"Business Analyst","Insight Global","125000.0","United States","jira"
215320,"Business Analyst","KORE1","125000.0","United States","sql"
215320,"Business Analyst","KORE1","125000.0","United States","python"
215320,"Business Analyst","KORE1","125000.0","United States","tableau"
597116,"Business Analyst","Learfield | IMG College","125000.0","United States","sql"
597116,"Business Analyst","Learfield | IMG College","125000.0","United States","python"
597116,"Business Analyst","Learfield | IMG College","125000.0","United States","r"
597116,"Business Analyst","Learfield | IMG College","125000.0","United States","tableau"
674800,"Business Analyst","Americor","125000.0","United States","sql"
674800,"Business Analyst","Americor","125000.0","United States","python"
674800,"Business Analyst","Americor","125000.0","United States","tableau"
1256928,"Business Analyst","Technossus","125000.0","United States","sql"
1256928,"Business Analyst","Technossus","125000.0","United States","power bi"
1256928,"Business Analyst","Technossus","125000.0","United States","dax"
1423789,"Business Analyst","KORE1","125000.0","United States","sql"
1423789,"Business Analyst","KORE1","125000.0","United States","python"
1423789,"Business Analyst","KORE1","125000.0","United States","tableau"
996771,"Business Analyst","Motion Recruitment","125000.0","United States","express"
996771,"Business Analyst","Motion Recruitment","125000.0","United States","flow"
360095,"Business Analyst","Open Systems Technologies","125000.0","United States","sql"
724205,"Business Analyst","Eaton","124875.0","United States","sql"
724205,"Business Analyst","Eaton","124875.0","United States","excel"
724205,"Business Analyst","Eaton","124875.0","United States","power bi"
724205,"Business Analyst","Eaton","124875.0","United States","sap"
724205,"Business Analyst","Eaton","124875.0","United States","powerpoint"
724205,"Business Analyst","Eaton","124875.0","United States","ms access"
1057651,"Business Analyst","CenterWell Senior Primary Care","124500.0","United States","sql"
1057651,"Business Analyst","CenterWell Senior Primary Care","124500.0","United States","sas"
1057651,"Business Analyst","CenterWell Senior Primary Care","124500.0","United States","tableau"
1057651,"Business Analyst","CenterWell Senior Primary Care","124500.0","United States","sas"
1057651,"Business Analyst","CenterWell Senior Primary Care","124500.0","United States","qlik"
1750305,"Business Analyst","City National Bank","124497.0","United States","sql"
1750305,"Business Analyst","City National Bank","124497.0","United States","sas"
1750305,"Business Analyst","City National Bank","124497.0","United States","excel"
1750305,"Business Analyst","City National Bank","124497.0","United States","sas"
1750305,"Business Analyst","City National Bank","124497.0","United States","word"
1750305,"Business Analyst","City National Bank","124497.0","United States","powerpoint"
146581,"Business Analyst","City National Bank","124497.0","United States","sql"
146581,"Business Analyst","City National Bank","124497.0","United States","sas"
146581,"Business Analyst","City National Bank","124497.0","United States","excel"
146581,"Business Analyst","City National Bank","124497.0","United States","sas"
146581,"Business Analyst","City National Bank","124497.0","United States","word"
146581,"Business Analyst","City National Bank","124497.0","United States","powerpoint"
1695772,"Business Analyst","NBCUniversal","122500.0","United States","sql"
710847,"Business Analyst","Phyton Talent Advisors","120000.0","United States","sql"
710847,"Business Analyst","Phyton Talent Advisors","120000.0","United States","python"
710847,"Business Analyst","Phyton Talent Advisors","120000.0","United States","vba"
710847,"Business Analyst","Phyton Talent Advisors","120000.0","United States","tableau"
710847,"Business Analyst","Phyton Talent Advisors","120000.0","United States","cognos"
460647,"Business Analyst","Robert Half","120000.0","United States","aws"
837445,"Business Analyst","Facebook App","120000.0","United States","sql"
837445,"Business Analyst","Facebook App","120000.0","United States","python"
837445,"Business Analyst","Facebook App","120000.0","United States","r"
837445,"Business Analyst","Facebook App","120000.0","United States","sas"
837445,"Business Analyst","Facebook App","120000.0","United States","matlab"
837445,"Business Analyst","Facebook App","120000.0","United States","tensorflow"
837445,"Business Analyst","Facebook App","120000.0","United States","pytorch"
837445,"Business Analyst","Facebook App","120000.0","United States","scikit-learn"
837445,"Business Analyst","Facebook App","120000.0","United States","matplotlib"
837445,"Business Analyst","Facebook App","120000.0","United States","seaborn"
837445,"Business Analyst","Facebook App","120000.0","United States","tableau"
837445,"Business Analyst","Facebook App","120000.0","United States","sas"
837445,"Business Analyst","Facebook App","120000.0","United States","spss"
1063657,"Business Analyst","Jobot","120000.0","United States","sql"
30375,"Business Analyst","Grubhub","118000.0","United States","sql"
30375,"Business Analyst","Grubhub","118000.0","United States","python"
30375,"Business Analyst","Grubhub","118000.0","United States","tableau"
844874,"Business Analyst","State Bar of California","117784.0","United States","word"
844874,"Business Analyst","State Bar of California","117784.0","United States","spreadsheet"
1080444,"Business Analyst","Quest Group Executive Search and Staffing Solutions","117500.0","United States","sql"
10641,"Business Analyst","Cox Communications","116700.0","United States","sql"
10641,"Business Analyst","Cox Communications","116700.0","United States","r"
10641,"Business Analyst","Cox Communications","116700.0","United States","swift"
10641,"Business Analyst","Cox Communications","116700.0","United States","aws"
10641,"Business Analyst","Cox Communications","116700.0","United States","snowflake"
10641,"Business Analyst","Cox Communications","116700.0","United States","tableau"
10641,"Business Analyst","Cox Communications","116700.0","United States","microstrategy"
547279,"Business Analyst","Teacher Retirement System of Texas","116369.0","United States","sql"
547279,"Business Analyst","Teacher Retirement System of Texas","116369.0","United States","python"
547279,"Business Analyst","Teacher Retirement System of Texas","116369.0","United States","r"
547279,"Business Analyst","Teacher Retirement System of Texas","116369.0","United States","sas"
547279,"Business Analyst","Teacher Retirement System of Texas","116369.0","United States","sas"
204421,"Business Analyst","Top Prospect Group","115000.0","United States","sql"
204421,"Business Analyst","Top Prospect Group","115000.0","United States","azure"
204421,"Business Analyst","Top Prospect Group","115000.0","United States","tableau"
204421,"Business Analyst","Top Prospect Group","115000.0","United States","power bi"
204421,"Business Analyst","Top Prospect Group","115000.0","United States","flow"
492658,"Business Analyst","Avantor Performance Material","115000.0","United States","go"
492658,"Business Analyst","Avantor Performance Material","115000.0","United States","excel"
492658,"Business Analyst","Avantor Performance Material","115000.0","United States","power bi"
492658,"Business Analyst","Avantor Performance Material","115000.0","United States","word"
492658,"Business Analyst","Avantor Performance Material","115000.0","United States","sap"
492658,"Business Analyst","Avantor Performance Material","115000.0","United States","powerpoint"
1016890,"Business Analyst","Grey Matter Recruitment","115000.0","United States","sql"
757106,"Business Analyst","Unum Group","115000.0","United States","tableau"
757106,"Business Analyst","Unum Group","115000.0","United States","alteryx"
119720,"Business Analyst","Unum Group","115000.0","United States","tableau"
119720,"Business Analyst","Unum Group","115000.0","United States","alteryx"
218671,"Business Analyst","Brighton Solutions, Inc.","115000.0","United States","sql"
218671,"Business Analyst","Brighton Solutions, Inc.","115000.0","United States","excel"
218671,"Business Analyst","Brighton Solutions, Inc.","115000.0","United States","power bi"
414798,"Business Analyst","United Services Automobile Association","114500.0","United States","sql"
414798,"Business Analyst","United Services Automobile Association","114500.0","United States","python"
414798,"Business Analyst","United Services Automobile Association","114500.0","United States","nosql"
414798,"Business Analyst","United Services Automobile Association","114500.0","United States","java"
414798,"Business Analyst","United Services Automobile Association","114500.0","United States","db2"
414798,"Business Analyst","United Services Automobile Association","114500.0","United States","oracle"
414798,"Business Analyst","United Services Automobile Association","114500.0","United States","snowflake"
414798,"Business Analyst","United Services Automobile Association","114500.0","United States","hadoop"
414798,"Business Analyst","United Services Automobile Association","114500.0","United States","tableau"
1540981,"Business Analyst","USAA","114500.0","United States","sql"
1540981,"Business Analyst","USAA","114500.0","United States","snowflake"
1540981,"Business Analyst","USAA","114500.0","United States","phoenix"
1540981,"Business Analyst","USAA","114500.0","United States","excel"
1540981,"Business Analyst","USAA","114500.0","United States","tableau"
1531951,"Business Analyst","United Services Automobile Association","114500.0","United States","sql"
1531951,"Business Analyst","United Services Automobile Association","114500.0","United States","nosql"
1531951,"Business Analyst","United Services Automobile Association","114500.0","United States","sas"
1531951,"Business Analyst","United Services Automobile Association","114500.0","United States","snowflake"
1531951,"Business Analyst","United Services Automobile Association","114500.0","United States","hadoop"
1531951,"Business Analyst","United Services Automobile Association","114500.0","United States","phoenix"
1531951,"Business Analyst","United Services Automobile Association","114500.0","United States","excel"
1531951,"Business Analyst","United Services Automobile Association","114500.0","United States","tableau"
1531951,"Business Analyst","United Services Automobile Association","114500.0","United States","sas"
1545396,"Business Analyst","USAA","114500.0","United States","sql"
1545396,"Business Analyst","USAA","114500.0","United States","python"
1545396,"Business Analyst","USAA","114500.0","United States","r"
1545396,"Business Analyst","USAA","114500.0","United States","phoenix"
1545396,"Business Analyst","USAA","114500.0","United States","excel"
1545396,"Business Analyst","USAA","114500.0","United States","tableau"
